Date,Close,High,Low,Open,Volume
2014-05-07,0.43261903524398804,0.43617091223473037,0.4278831992563316,0.43214545729078424,293900000
2014-05-08,0.43806517124176025,0.44493212086248535,0.428830275837422,0.4309614185743326,432728000
2014-05-09,0.42740947008132935,0.4288302317599027,0.41935856251021597,0.424804777974346,539532000
2014-05-12,0.43995946645736694,0.44090662209282305,0.4281198516473595,0.428356654670124,299856000
2014-05-13,0.4328557848930359,0.4411435256164866,0.4314350511161815,0.4340397438209849,221104000
2014-05-14,0.42859339714050293,0.4347499929900392,0.428356622363397,0.4330924566391022,214320000
2014-05-15,0.42622560262680054,0.4300142824284789,0.4219633449068641,0.42764636460938166,325896000
2014-05-16,0.4252783954143524,0.42835669385286507,0.4229104778813124,0.4229104778813124,283960000
2014-05-19,0.4390123784542084,0.44138029628769393,0.4278831702823877,0.4297775101947376,360076000
2014-05-20,0.43389785289764404,0.4403206711567749,0.4317569229305388,0.43913125931775754,256200000
2014-05-21,0.43389785289764404,0.43936915302868707,0.43128113550867975,0.4355630238007054,216712000
2014-05-22,0.4358009696006775,0.4381797935630408,0.4329463865174052,0.4329463865174052,130364000
2014-05-23,0.43984490633010864,0.4419858646269793,0.43556301809418213,0.43817973544886357,182656000
2014-05-27,0.4476951062679291,0.4476951062679291,0.44103439325097643,0.44246169902525895,209680000
2014-05-28,0.45150116086006165,0.45435574357514535,0.44507834266166973,0.44936023091320265,224676000
2014-05-29,0.4507874846458435,0.4550693726746703,0.4498359665762435,0.4512632436806435,171884000
2014-05-30,0.4519769549369812,0.45316636685690154,0.4484087191772202,0.45078754301706087,239128000
2014-06-02,0.45054975152015686,0.45625891832872584,0.4467436214092298,0.4534043349244414,181500000
2014-06-03,0.448646605014801,0.45197694698888646,0.44269951716196293,0.45150118790084803,243212000
2014-06-04,0.4491223096847534,0.4524526512553167,0.44721924520536877,0.44745713889947175,161236000
2014-06-05,0.45102542638778687,0.4524527036442281,0.4472192969883108,0.4498360144951777,188696000
2014-06-06,0.45269060134887695,0.45673459614776607,0.4515011894458027,0.4531663604385433,161052000
2014-06-09,0.4531663656234741,0.45744825419509627,0.44912237077831535,0.4522148474332545,247456000
2014-06-10,0.4555451273918152,0.4576860855648433,0.4495980686186479,0.451501133097624,217608000
2014-06-11,0.4614922106266022,0.46268162237119387,0.4538799527749647,0.4538799527749647,266228000
2014-06-12,0.46434682607650757,0.466487756025496,0.4574482204538945,0.4614922433585847,337148000
2014-06-13,0.46482259035110474,0.4693423723665178,0.4603028083356917,0.46910447865493254,227852000
2014-06-16,0.46339526772499084,0.4664877440725911,0.4593512732817356,0.4626816433321566,198620000
2014-06-17,0.46648773550987244,0.4683908000240646,0.4614922230626583,0.46387104661594514,157608000
2014-06-18,0.4660119116306305,0.4681528695453874,0.4610163715206742,0.46529825899237826,215536000
2014-06-19,0.455307275056839,0.45982702851038215,0.451976905034079,0.4574482049331881,474592000
2014-06-20,0.4503117501735687,0.4581618739283054,0.44674351468121704,0.4564967030367709,353148000
2014-06-23,0.4450782239437103,0.4453160892311283,0.4391311380333445,0.44436457136584184,414200000
2014-06-24,0.43817973136901855,0.447932919573495,0.4362766667976799,0.4443646841364155,275780000
2014-06-25,0.44269946217536926,0.44293735586874855,0.43532512633218023,0.4393691206149372,215420000
2014-06-26,0.43675240874290466,0.442937361268029,0.43532513163866987,0.4426994675717499,256908000
2014-06-27,0.4372282028198242,0.4398448917298321,0.433659939110152,0.4362766563779737,302820000
2014-06-30,0.44103437662124634,0.44222378860236045,0.43556307583655796,0.43556307583655796,180512000
2014-07-01,0.4460298717021942,0.44864658913048555,0.43913126591752416,0.44055857148892225,321180000
2014-07-02,0.4443646967411041,0.4462677613664244,0.4417479793365618,0.4443646967411041,179284000
2014-07-03,0.4484087824821472,0.44959819456998495,0.4403207632701579,0.4403207632701579,136892000
2014-07-07,0.4448404610157013,0.44936024309847666,0.4441268082281246,0.44912234938334594,127496000
2014-07-08,0.44127222895622253,0.4455541173580292,0.4369903405544158,0.4436510526952467,221940000
2014-07-09,0.45459362864494324,0.4564966932047723,0.4417479641344574,0.4450783342036119,387668000
2014-07-10,0.4522148370742798,0.45411790176894207,0.4424616482377707,0.4460298839060814,266308000
2014-07-11,0.4531663656234741,0.4545936712666205,0.45102543551657154,0.4526906065283643,191188000
2014-07-14,0.45887553691864014,0.4600649487759152,0.45340423670361174,0.4550694076322337,272636000
2014-07-15,0.4607785642147064,0.461967975975577,0.45649667620400974,0.45958915245383586,395440000
2014-07-16,0.46030277013778687,0.46624985721356604,0.45768608131656935,0.46268162198278623,319728000
2014-07-17,0.45911332964897156,0.463871004683278,0.45506933564551266,0.45506933564551266,324832000
2014-07-18,0.4386556148529053,0.45316645442301395,0.4379419618914893,0.44959821797375665,567816000
2014-07-21,0.44127222895622253,0.44436470548851714,0.4369903405544158,0.4369903405544158,243364000
2014-07-22,0.4393691420555115,0.4469813719635455,0.43841762395118766,0.44460254834492147,298816000
2014-07-23,0.4300917387008667,0.43984492746479786,0.42961597962019554,0.43960706210337036,297352000
2014-07-24,0.43080538511276245,0.4336599679122775,0.42771290859753125,0.43247055604932827,254576000
2014-07-25,0.4231930673122406,0.43032953701355964,0.4224794146705467,0.42937799070536453,266132000
2014-07-28,0.4215278923511505,0.4250961274048753,0.41439142224370096,0.4250961274048753,330352000
2014-07-29,0.422955185174942,0.42866437810630825,0.42152787985264784,0.4217657735256337,217972000
2014-07-30,0.4300917387008667,0.43128115058145267,0.4243825730171806,0.42557198489776654,246184000
2014-07-31,0.4162944257259369,0.42818854083212643,0.41558077314800407,0.42485819994551627,401880000
2014-08-01,0.4208143353462219,0.423193159095923,0.41486724761415344,0.41629455320710046,219884000
2014-08-04,0.4198625981807709,0.42390659104740624,0.41772166912131775,0.4203383570431157,241724000
2014-08-05,0.4201006293296814,0.42628558163849534,0.41510508874503843,0.4186733239175513,298136000
2014-08-06,0.4196248948574066,0.4248583010783229,0.4141535949346157,0.4172460429121021,223456000
2014-08-07,0.4153430163860321,0.42699924089264363,0.4124884053284161,0.4231931400788468,407696000
2014-08-08,0.4519769549369812,0.4543557787768219,0.4334221233146606,0.4334221233146606,894348000
2014-08-11,0.4495980143547058,0.4543556607990186,0.44840860274362765,0.4524525965497316,344624000
2014-08-12,0.4495980143547058,0.45197683757686224,0.4446024742450535,0.44936014904717597,296152000
2014-08-13,0.4522148370742798,0.4560209664636044,0.4474571895165322,0.4503117723796175,256596000
2014-08-14,0.44721928238868713,0.4538799944414208,0.44531621775107527,0.4538799944414208,255992000
2014-08-15,0.45292848348617554,0.45554517259131094,0.4443647066599857,0.44864659507308063,369796000
2014-08-18,0.45911332964897156,0.4595891170028699,0.4503116889690173,0.45483144196856345,284076000
2014-08-19,0.4628168046474457,0.4652061508251021,0.45756022026999904,0.4592327853809611,248260000
2014-08-20,0.45994970202445984,0.4632948047491479,0.4587550285834844,0.46114437546543524,221468000
2014-08-21,0.45564886927604675,0.46114437276905296,0.4549320880022619,0.458755025901073,272796000
2014-08-22,0.45588773488998413,0.4597107005972866,0.45230371522060925,0.45517092525945785,251224000
2014-08-25,0.45660459995269775,0.4609054297747233,0.4556488441682144,0.4577992733208571,153380000
2014-08-26,0.46472835540771484,0.46568408262556993,0.4561266965139895,0.4577992333868646,269636000
2014-08-27,0.4594719111919403,0.46544527934386826,0.45875510131705577,0.4618612584527115,182972000
2014-08-28,0.46329471468925476,0.4642504418629466,0.45708240261048977,0.45851602185428353,179704000
2014-08-29,0.46472835540771484,0.46568408262556993,0.4599496338686673,0.46496727297054996,207932000
2014-09-02,0.4659230411052704,0.4659230411052704,0.4616222115436359,0.4659230411052704,192636000
2014-09-03,0.4702238440513611,0.4718963808742007,0.46520620509958555,0.4683123611895772,259456000
2014-09-04,0.4785865247249603,0.4814537630680068,0.46926805707656866,0.46950700309957405,491832000
2014-09-05,0.47715291380882263,0.48025906974536053,0.47404675787228473,0.4781086409508704,253792000
2014-09-08,0.47285211086273193,0.477630803803853,0.47094062798963215,0.47667507660893144,319288000
2014-09-09,0.46687883138656616,0.47380795452789626,0.46640096770036527,0.4707017978426974,198588000
2014-09-10,0.46855124831199646,0.47022381350945647,0.4642504192731437,0.46950700392243855,172376000
2014-09-11,0.46377259492874146,0.46687875107965643,0.4587549558785513,0.46520621422401204,250720000
2014-09-12,0.4568434953689575,0.46663982790582054,0.45636563174153316,0.46663982790582054,262536000
2014-09-15,0.45063120126724243,0.4589939142533917,0.4487197183166139,0.4582771045864988,294152000
2014-09-16,0.4573214054107666,0.459710752124831,0.4480029361359599,0.44943655555770234,219936000
2014-09-17,0.4575602114200592,0.4618610401533065,0.4539761922228952,0.4561266208311452,173584000
2014-09-18,0.4644894003868103,0.4649672639865046,0.4589938977821836,0.46042751706452334,219604000
2014-09-19,0.45588773488998413,0.4664008763434377,0.45517092525945785,0.46592301275083897,601316000
2014-09-22,0.45134803652763367,0.46520625310144254,0.4508701444004345,0.46520625310144254,221464000
2014-09-23,0.4494365453720093,0.45445415626787333,0.44728611628813136,0.4489586532534193,196144000
2014-09-24,0.4520649015903473,0.4534985212713002,0.4487198269791434,0.4491976907117062,159592000
2014-09-25,0.4422684609889984,0.45278160300414155,0.441312733752739,0.45158692971718833,298440000
2014-09-26,0.443224161863327,0.4465692352595687,0.44179054270307805,0.4437020254223252,241188000
2014-09-29,0.44250738620758057,0.4456135423040807,0.4353393468233141,0.4396401761505253,208540000
2014-09-30,0.44083496928215027,0.4439411262234814,0.43557838285069866,0.44059602317771546,277204000
2014-10-01,0.4365340769290924,0.44465784456305296,0.43533940354272993,0.4415517165451188,350976000
2014-10-02,0.434622585773468,0.4379676598000928,0.4245873067270742,0.4358172591377283,288996000
2014-10-03,0.435578316450119,0.4432242488272978,0.435578316450119,0.4372508819596644,239140000
2014-10-06,0.43295010924339294,0.44083496024567814,0.43008286998200657,0.43725093965220885,199032000
2014-10-07,0.42841026186943054,0.4353393842939133,0.4279323982326667,0.43103855459652035,301896000
2014-10-08,0.4362950921058655,0.4384455211002684,0.4245872768694701,0.42793237914412213,260172000
2014-10-09,0.4279322326183319,0.4348613523611714,0.42434821400476774,0.43438346042609777,306956000
2014-10-10,0.40260517597198486,0.42602080122464153,0.40236625845915247,0.4245871822146417,691376000
2014-10-13,0.4011717140674591,0.41335739410963224,0.40069385040533206,0.40523359792043,397628000
2014-10-14,0.41049015522003174,0.4217200786768228,0.4042778425929089,0.40666718922130096,376620000
2014-10-15,0.4167024791240692,0.418852908384763,0.4018885343111995,0.40451679876325464,404428000
2014-10-16,0.4169413447380066,0.4217200375285215,0.4083396863217775,0.4092954419698339,351116000
2014-10-17,0.4162246286869049,0.4267377722792658,0.4145520915309022,0.4219590784145369,290716000
2014-10-20,0.41980865597724915,0.42363162252509695,0.41335742485061083,0.4162246355198653,200336000
2014-10-21,0.43772876262664795,0.4382066262979809,0.42172011601253706,0.4229147894324999,351092000
2014-10-22,0.42745450139045715,0.43844550659851994,0.42745450139045715,0.4370118873163355,239512000
2014-10-23,0.43701183795928955,0.44011799373103555,0.4317552819903944,0.4348614377621404,214476000
2014-10-24,0.44155174493789673,0.44418000946694136,0.43701196868784536,0.4396402617001521,210156000
2014-10-27,0.4417905807495117,0.4434631175916693,0.43653402418133497,0.44131271714936054,145092000
2014-10-28,0.4523037374019623,0.4527816010179958,0.4401180585351892,0.44059592215122273,192580000
2014-10-29,0.4494365453720093,0.4530205653618803,0.44537463326354837,0.45039227264267134,168340000
2014-10-30,0.44656938314437866,0.45015340374862206,0.44083496157089475,0.44824194887963664,170260000
2014-10-31,0.46687883138656616,0.4671177774712976,0.45445420464577063,0.45684355156003714,256316000
2014-11-03,0.47476357221603394,0.47930334739427677,0.4723742258537763,0.47763078215409205,308732000
2014-11-04,0.48097580671310425,0.4826483432007517,0.469984803822991,0.47786965124561565,360196000
2014-11-05,0.48097580671310425,0.4840819621805928,0.4773917877467522,0.4838430446727865,335652000
2014-11-06,0.48312631249427795,0.4838431220989047,0.47452462572201265,0.4819316108310632,394088000
2014-11-07,0.47285211086273193,0.49435625758103335,0.4680734179216109,0.48862183744499077,450800000
2014-11-10,0.47834762930870056,0.481453785335157,0.47117956160281727,0.4723742348065885,293388000
2014-11-11,0.47261327505111694,0.47810875009732484,0.4685513625619906,0.4754804856150649,212992000
2014-11-12,0.469507098197937,0.4721353625670767,0.4630558391026387,0.47094068917657855,204584000
2014-11-13,0.46711766719818115,0.47189635989860157,0.46329470164454273,0.47117955029688746,225328000
2014-11-14,0.47285211086273193,0.47285211086273193,0.4630557789401311,0.4675955543241501,160248000
2014-11-17,0.4707016944885254,0.47571933330004346,0.46759553848535973,0.4707016944885254,158732000
2014-11-18,0.4819316565990448,0.48312635837571777,0.46974597761290965,0.47094065090632453,207772000
2014-11-19,0.48013192415237427,0.4837311392903039,0.47509308016685653,0.48229145323513206,240300000
2014-11-20,0.48805004358291626,0.48852995790878095,0.47533291462701444,0.4767726003970359,220968000
2014-11-21,0.4906896948814392,0.49308915311428453,0.48661062160636187,0.4923693099236713,198976000
2014-11-24,0.49380889534950256,0.4959683672722583,0.48996975152031386,0.49188929483111565,136004000
2014-11-25,0.493569016456604,0.49716823245357183,0.4918894013938849,0.49284917325721045,190240000
2014-11-26,0.501967191696167,0.5024471062724701,0.4904497567333117,0.4906897426252645,219264000
2014-11-28,0.5031670331954956,0.5060464070442386,0.499087958381522,0.5036469479061589,124832000
2014-12-01,0.49380889534950256,0.5038865835425896,0.4930890523060556,0.501007268576387,190060000
2014-12-02,0.4945288896560669,0.4966883622393473,0.48877014354704534,0.49332913181415317,245952000
2014-12-03,0.5072459578514099,0.5074858865048479,0.4954885957190254,0.49692828205484313,284424000
2014-12-04,0.5026870965957642,0.5084457861795149,0.4993278657725437,0.5065262420541344,185332000
2014-12-05,0.505566418170929,0.5082058053746924,0.5026870450703844,0.502926973759562,165680000
2014-12-08,0.4990875720977783,0.5098851584658314,0.4950085004409241,0.5048463153381129,226944000
2014-12-09,0.4974082112312317,0.49860796908696203,0.48853022048771955,0.4959685246873966,239448000
2014-12-10,0.48637065291404724,0.49788808716300353,0.48589079557508996,0.49596848618437805,204364000
2014-12-11,0.48613065481185913,0.4926091856232618,0.48517088306342737,0.4892499558999553,135652000
2014-12-12,0.4710141122341156,0.4839711751879297,0.4705341977068054,0.4796521446687256,323964000
2014-12-15,0.4695744514465332,0.4851709593390005,0.4681347649937517,0.4765328692261111,254696000
2014-12-16,0.4642956256866455,0.4765328748687918,0.4640556970108741,0.46909457105147556,185308000
2014-12-17,0.4832514226436615,0.4839712659658487,0.45829703529859395,0.4736535879579748,345596000
2014-12-18,0.4851709306240082,0.49500869212309834,0.4806119428625583,0.48925000386040157,226156000
2014-12-19,0.4899699091911316,0.4918894531196368,0.4839712343012468,0.488530222640951,325528000
2014-12-22,0.4986077547073364,0.4986077547073364,0.4878101674786688,0.48948978198844756,148976000
2014-12-23,0.49548861384391785,0.5048465181614484,0.49500869931189173,0.5024470599165122,109280000
2014-12-24,0.493569016456604,0.49740816111750386,0.49308915912873996,0.4966883179181103,45644000
2014-12-26,0.49404895305633545,0.4966883401002554,0.49236933791860454,0.4935690384994409,52636000
2014-12-29,0.49332907795906067,0.4966883080175389,0.49020977655973197,0.49260923477401586,82944000
2014-12-30,0.48877015709877014,0.49236937351670107,0.48805031381518393,0.4899699149739485,112120000
2014-12-31,0.4810918867588043,0.49212940664059035,0.4796521716995367,0.48948996240303294,166300000
2015-01-02,0.48301130533218384,0.4866105205376957,0.47533301769881514,0.48301130533218384,113680000
2015-01-05,0.4748532176017761,0.4844510788762667,0.4726937166923893,0.4830113925341437,197952000
2015-01-06,0.4604564905166626,0.4760529693490393,0.45997660458104156,0.4755730834134183,197764000
2015-01-07,0.4592567980289459,0.46789485997472313,0.45781711150338267,0.4638157576868942,321808000
2015-01-08,0.476532906293869,0.479412279423408,0.4642956563047343,0.4645356136001299,283780000
2015-01-09,0.4784524142742157,0.48205163020039327,0.47173392555168125,0.4782124856150027,209540000
2015-01-12,0.472453773021698,0.47989210499692775,0.46813474247491293,0.4796521477317403,190732000
2015-01-13,0.471733957529068,0.4856508218397424,0.46837472724198803,0.47605298832945664,236720000
2015-01-14,0.47365349531173706,0.47509318167451003,0.4654953488661516,0.46669507796719645,155260000
2015-01-15,0.4702942967414856,0.47989213019211185,0.47005433946369996,0.477012785877684,188932000
2015-01-16,0.4789324402809143,0.47941232631484126,0.46813484719663195,0.46957453390221754,181512000
2015-01-20,0.48037198185920715,0.48493091210609685,0.47437330813408934,0.4822915254149931,140308000
2015-01-21,0.487090528011322,0.4882902858524398,0.47437339237500675,0.4777326514017738,144780000
2015-01-22,0.49548861384391785,0.49692830023239903,0.4830114080872103,0.4880502532392974,159712000
2015-01-23,0.4969283640384674,0.4978881360181581,0.4918894610317833,0.4959685348511722,120416000
2015-01-26,0.49476879835128784,0.4971682567305674,0.4916494967374644,0.49476879835128784,133240000
2015-01-27,0.4710141122341156,0.48757039112376505,0.47005431178329343,0.4870904765964548,357948000
2015-01-28,0.46333590149879456,0.47869245387806997,0.4630959441945078,0.47677288125518513,272728000
2015-01-29,0.47461339831352234,0.47725278574388436,0.4614163467464956,0.46357587675730544,235340000
2015-01-30,0.4606964886188507,0.47677288441368537,0.459976673908828,0.47125412381275733,298200000
2015-02-02,0.4707740843296051,0.4726936563394145,0.4544577651519162,0.46357571074566534,259604000
2015-02-03,0.4825315475463867,0.4830114621321112,0.47173398423601737,0.47413344274943275,183468000
2015-02-04,0.4837312400341034,0.4892499995898986,0.479652138229517,0.4810918531883216,181516000
2015-02-05,0.4916495084762573,0.49188943715763384,0.4837312899148167,0.48421114727756964,140448000
2015-02-06,0.48948997259140015,0.49692833369694056,0.48733044286324956,0.4911695877552058,210524000
2015-02-09,0.48901015520095825,0.49044978459645044,0.4834913946941537,0.48661069659833045,273944000
2015-02-10,0.5026870965957642,0.5029270253095344,0.4873305147622831,0.4894900448090431,226204000
2015-02-11,0.49932780861854553,0.5038867396964026,0.4959685209722261,0.5038867396964026,320832000
2015-02-12,0.5350797772407532,0.5398786943920743,0.5247620996446521,0.5278814015137714,676904000
2015-02-13,0.5353197455406189,0.5360395888873337,0.5257219105278995,0.5338800588471891,310084000
2015-02-17,0.5369991660118103,0.539638609727494,0.5310005499102142,0.534359779503715,203340000
2015-02-18,0.530760645866394,0.5372392346333896,0.5298008740071494,0.5362794055665476,170948000
2015-02-19,0.5322003364562988,0.5384389394019865,0.529800878185465,0.5374791675351726,169432000
2015-02-20,0.5360395908355713,0.5362795195494785,0.5278814424866309,0.5317205879471938,157752000
2015-02-23,0.5317203402519226,0.535799412526208,0.529080896798057,0.535799412526208,125008000
2015-02-24,0.5373809337615967,0.5373809337615967,0.5289505208821411,0.5337679160783673,149356000
2015-02-25,0.5332860350608826,0.537621724230576,0.53087733799812,0.5352129697399455,123820000
2015-02-26,0.5347312688827515,0.5378625808311307,0.5303955796798255,0.5337678015358351,152864000
2015-02-27,0.5313593149185181,0.5344906281071662,0.5294323220335625,0.5332862503755825,157492000
2015-03-02,0.544366180896759,0.5472566410221372,0.5291913800942863,0.5299139951256309,301512000
2015-03-03,0.5342496037483215,0.5429209263048027,0.5325635212273222,0.5402713762615008,160344000
2015-03-04,0.5402714014053345,0.5414757215072913,0.530154848380643,0.532322693477623,226840000
2015-03-05,0.5506288409233093,0.5515923085498702,0.5388262045712555,0.5402714347250392,323056000
2015-03-06,0.5431616306304932,0.5501468105937026,0.5426798683377841,0.5474972615534458,257392000
2015-03-09,0.5446069836616516,0.5487018209410193,0.5421982862532521,0.5434026636713899,222388000
2015-03-10,0.5540008544921875,0.5576139288863919,0.5460521482528071,0.5470156156153052,527212000
2015-03-11,0.5511104464530945,0.5612269397918773,0.5496652167110202,0.5540008485093745,262120000
2015-03-12,0.5460522174835205,0.5499061448499987,0.5356948128108066,0.545811364969327,406972000
2015-03-13,0.5467748045921326,0.5482200344594023,0.5359356380154834,0.5434026398537524,359288000
2015-03-16,0.5532784461975098,0.5566506693671841,0.5474975824361821,0.5511106581794436,236956000
2015-03-17,0.5600226521492004,0.560263504644101,0.5482200184809952,0.5520739455387634,299900000
2015-03-18,0.5508696436882019,0.562913131501496,0.5458113960349823,0.5600227288830333,413844000
2015-03-19,0.5593001246452332,0.5612270597613268,0.5487018666509563,0.552796646843566,310756000
2015-03-20,0.5653218030929565,0.5686940254680609,0.558577473198502,0.5638766305640571,462084000
2015-03-23,0.547015905380249,0.5556872310918399,0.5467750527690075,0.5484611359034974,426012000
2015-03-24,0.5395488142967224,0.5491836053225396,0.5371401165402682,0.5453296774266359,330480000
2015-03-25,0.5067904591560364,0.5393079041065466,0.5051043192216422,0.5393079041065466,542552000
2015-03-26,0.5051044821739197,0.5072723278507588,0.49282013819429143,0.4964332143223567,311920000
2015-03-27,0.5149799585342407,0.5169068933354196,0.49980516033437383,0.5079947193811918,318288000
2015-03-30,0.5171476602554321,0.5197972092313711,0.510644127887091,0.5173885126820114,253252000
2015-03-31,0.5041407346725464,0.5161842193717064,0.503659029741299,0.515702514440459,357276000
2015-04-01,0.5060679316520691,0.5077540144500733,0.4973966076709846,0.5060679316520691,330768000
2015-04-02,0.5072721838951111,0.5104034965081862,0.5029365511997121,0.508958266467093,192204000
2015-04-06,0.5219652652740479,0.5236513478003699,0.4998052250517356,0.5051043251550684,515864000
2015-04-07,0.5265415906906128,0.5323224508868827,0.5190745912354029,0.5219650500474655,413964000
2015-04-08,0.5303955674171448,0.5323225594942939,0.5219651565417017,0.5270234030669676,366432000
2015-04-09,0.5426800847053528,0.544366167260293,0.5260600542565256,0.52630090678498,379432000
2015-04-10,0.5482199788093567,0.5484608312868281,0.5412347401118768,0.5431617322152511,258728000
2015-04-13,0.5431616306304932,0.5501468105937026,0.5407528765948053,0.5470154992607369,236724000
2015-04-14,0.5385852456092834,0.543161787716082,0.5332860885683653,0.5409939429137237,220276000
2015-04-15,0.5450887084007263,0.549183487968907,0.5373808542559907,0.5400304614214216,243560000
2015-04-16,0.5417165160179138,0.5465339102548078,0.5378625891428248,0.5419573685013978,155284000
2015-04-17,0.5347312688827515,0.5400304254325936,0.5301547272000636,0.5303955796798255,293636000
2015-04-20,0.532081663608551,0.5405120737961726,0.5311181389346551,0.537139909721124,231624000
2015-04-21,0.5313593149185181,0.5385854090243465,0.5287097068801905,0.5385854090243465,230456000
2015-04-22,0.5373809337615967,0.5381035487838186,0.5263009133247002,0.5344905311005893,207420000
2015-04-23,0.5352129340171814,0.5402712377108742,0.5214833674186006,0.5275051383875182,259380000
2015-04-24,0.5306364893913269,0.535212973644455,0.5246147179765561,0.534972121164782,240960000
2015-04-27,0.5347312688827515,0.5441252047278892,0.5277460301188387,0.5323225718015265,248456000
2015-04-28,0.5373809337615967,0.5393079262968156,0.5287096109228133,0.5337679160783673,234484000
2015-04-29,0.5332860350608826,0.5388260440480234,0.5311181904760358,0.5335268875387985,195156000
2015-04-30,0.5347312688827515,0.5373808184437384,0.5294321123329092,0.5306364895874559,218844000
2015-05-01,0.5479793548583984,0.549665437759589,0.5366584222780031,0.5390671203408314,256968000
2015-05-04,0.5446069836616516,0.5511105183494188,0.5429209012185595,0.5474974435228814,200720000
2015-05-05,0.5306364893913269,0.5434025896598874,0.5282277923109923,0.5426799747930002,292928000
2015-05-06,0.5323225259780884,0.5385851493357471,0.5253372878154795,0.5335268457010963,316484000
2015-05-07,0.5417165160179138,0.5434025982580398,0.5284686531525207,0.5301547353926467,534564000
2015-05-08,0.501732349395752,0.5260602437994136,0.4935427861987532,0.506068041037387,1146552000
2015-05-11,0.49691474437713623,0.501973049173566,0.49089302952331715,0.4947468994643806,544144000
2015-05-12,0.501732349395752,0.5058271309942513,0.49306102354038245,0.49330193358351815,388800000
2015-05-13,0.5046226978302002,0.5091992410653302,0.49980530203360685,0.505345312942478,308524000
2015-05-14,0.5128120183944702,0.5154616250379256,0.5048633133198258,0.5060676904173711,293052000
2015-05-15,0.5130529999732971,0.5173886317891001,0.5099216879954904,0.5149799346852387,215824000
2015-05-18,0.5123304724693298,0.515461784981133,0.5094400124806256,0.5118487099952529,324972000
2015-05-19,0.5091361999511719,0.5147018525464316,0.508168215217804,0.5130079081098828,253808000
2015-05-20,0.5091361999511719,0.5154278122496124,0.5086522075844879,0.5093781672876687,196824000
2015-05-21,0.5055064558982849,0.5115561015120145,0.5050224634794559,0.5093782221678282,239692000
2015-05-22,0.5047804117202759,0.5086521773424805,0.5035705174160358,0.5067163233782216,212592000
2015-05-26,0.5016347765922546,0.5057485109375223,0.497763009651501,0.5023607364995026,259732000
2015-05-27,0.5284950137138367,0.5309148603530734,0.5033285625108178,0.5050224493889142,432332000
2015-05-28,0.5357545018196106,0.5374483885338939,0.5275270355806091,0.5284949626039582,327656000
2015-05-29,0.5355125665664673,0.5391423075448843,0.5347866068320453,0.535754533913377,335168000
2015-06-01,0.5415621399879456,0.5468858253371326,0.5355125526169381,0.5389003261601976,372660000
2015-06-02,0.530914843082428,0.5410782217140861,0.530430850692847,0.5381743827639859,224304000
2015-06-03,0.5251071453094482,0.536480416694511,0.5241391606732726,0.5323666839186596,250788000
2015-06-04,0.5345444679260254,0.5362383541981356,0.5219612468261507,0.5219612468261507,323712000
2015-06-05,0.5386585593223572,0.5410784067102287,0.5272852246750197,0.5328508794364955,313320000
2015-06-08,0.5263171792030334,0.5405942928971611,0.5202675909371639,0.5369645514763793,342812000
2015-06-09,0.5289787650108337,0.5328504717139344,0.5258329600443131,0.5268008867200883,256888000
2015-06-10,0.5195414423942566,0.5260750207333442,0.5166376041574715,0.5226872479195475,529460000
2015-06-11,0.5251071453094482,0.5287368857672117,0.5195414932730177,0.5195414932730177,283052000
2015-06-12,0.5108300447463989,0.524865129903438,0.5096200927758913,0.5217193240125406,323728000
2015-06-15,0.5098623633384705,0.5122822107512109,0.504296708519796,0.5081684182252102,306548000
2015-06-16,0.5161539316177368,0.5168798916266282,0.5038127268540128,0.5088943892225378,256892000
2015-06-17,0.5222034454345703,0.525107284726705,0.5147019375214887,0.5159118320974116,233544000
2015-06-18,0.530914843082428,0.5343026167284164,0.5251072228759203,0.5265591423509705,299404000
2015-06-19,0.5292209982872009,0.535270586322077,0.524381304781821,0.5309148852447141,355656000
2015-06-22,0.5270432233810425,0.5330928703088789,0.5190577217447754,0.530189030552524,514236000
2015-06-23,0.5134918093681335,0.5321246179272642,0.5093780769091317,0.5280108854682624,414064000
2015-06-24,0.5084103345870972,0.5154279078908786,0.5059904876920381,0.512766035920723,253368000
2015-06-25,0.5122820138931274,0.5154278200902012,0.5084102479818298,0.5084102479818298,350460000
2015-06-26,0.5018765330314636,0.5086521367530639,0.4996987119188797,0.5081681444537773,421296000
2015-06-29,0.48687365651130676,0.5011507698140337,0.48614769670831237,0.4960690511930727,391724000
2015-06-30,0.4866316616535187,0.49195534797469126,0.48324388749172786,0.489777468430525,315916000
2015-07-01,0.4936492145061493,0.5057484486472413,0.4892935132928358,0.49873093323099743,302892000
2015-07-02,0.49413323402404785,0.4972790408424682,0.4909874272056275,0.49340727416643526,145764000
2015-07-06,0.48808354139328003,0.49679500116309067,0.4844538001438488,0.4900194533941807,214776000
2015-07-07,0.4788880944252014,0.4871155902123845,0.46364305500342856,0.48517973600066805,594252000
2015-07-08,0.47550031542778015,0.47913008530471324,0.4716285493536462,0.47622627517253613,332492000
2015-07-09,0.4696927070617676,0.4851797727017848,0.46678889667768897,0.48300189327858895,357588000
2015-07-10,0.47792017459869385,0.48227590433509343,0.4745323719828953,0.4757422953070703,216708000
2015-07-13,0.48106592893600464,0.4837277426529425,0.4779201228643105,0.4827598156371186,212472000
2015-07-14,0.4813080132007599,0.48227596929859395,0.4750164283756697,0.4817920056731026,249216000
