Date,Close,High,Low,Open,Volume
2014-02-24,16.44582748413086,16.519711071011148,16.28590676166989,16.308663865393957,288909600
2014-02-25,16.274686813354492,16.508802495594075,16.241642473881075,16.502880553055437,231952000
2014-02-26,16.12785530090332,16.366336248085997,16.073300846743034,16.323004681361454,276217200
2014-02-27,16.449575424194336,16.484178086903313,16.0873329611353,16.121312962380976,301882000
2014-02-28,16.40500259399414,16.607945350477834,16.276564470892744,16.493535428777058,371968800
2014-03-03,16.452383041381836,16.542475841268228,16.298071193374476,16.317087343729327,238781200
2014-03-04,16.560867309570312,16.60451188765185,16.45269401884859,16.55338704676961,259140000
2014-03-05,16.59579086303711,16.670295514664414,16.495097787238333,16.550900940536447,200062800
2014-03-06,16.545589447021484,16.660621985269117,16.462978590104132,16.609184157068423,185488800
2014-03-07,16.535926818847656,16.58393501534391,16.399072825222024,16.55618995380243,220729600
2014-03-10,16.550891876220703,16.626020813407308,16.470461991996867,16.471086318359603,178584000
2014-03-11,16.712060928344727,16.794671799002884,16.602951979947854,16.69211078600098,279224400
2014-03-12,16.728269577026367,16.751338018656057,16.584557980499596,16.66280521549915,199326400
2014-03-13,16.542470932006836,16.82334781363747,16.49602106005355,16.754142499036963,257742800
2014-03-14,16.356679916381836,16.54995806083201,16.30399508985524,16.484492023585087,237199200
2014-03-17,16.420583724975586,16.521275078196943,16.39283866212119,16.4505114327386,199544800
2014-03-18,16.565853118896484,16.583622278599712,16.37257500700036,16.394396460783764,209647200
2014-03-19,16.56148338317871,16.716729142817467,16.491029431818973,16.59265806627364,224756000
2014-03-20,16.48168182373047,16.605443264299176,16.439597240081735,16.518778456884238,208398400
2014-03-21,16.611675262451172,16.639108988067665,16.407798628664032,16.582371887977576,374046400
2014-03-24,16.808698654174805,16.84953625360558,16.679949252373664,16.784694556633408,355700800
2014-03-25,16.989513397216797,17.013206173132275,16.821173319137827,16.880717422195737,282293200
2014-03-26,16.82709312438965,17.11451801385034,16.798414067005538,17.037206427425993,299768000
2014-03-27,16.7547664642334,16.880710556956114,16.681820181150623,16.834572012095382,222031600
2014-03-28,16.736068725585938,16.80091044847894,16.654704824913125,16.78158296340782,200564000
2014-03-31,16.732322692871094,16.859200780311408,16.707069942798338,16.8099455976306,168669200
2014-04-01,16.8853816986084,16.892240961838443,16.73325256343645,16.764114253362496,200760000
2014-04-02,16.9134464263916,16.9424384819282,16.842058442622577,16.908147143471364,180420800
2014-04-03,16.796228408813477,16.91188360450377,16.76037876107928,16.877280944469984,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.31864356994629,16.55026697764408,16.26939004867511,16.460485520045687,289850400
2014-04-08,16.317712783813477,16.401259318766613,16.169947196356507,16.37226726265737,243888400
2014-04-09,16.532182693481445,16.537481974249232,16.27343860889298,16.292766083110152,206169600
2014-04-10,16.31894874572754,16.59203228623064,16.30928417859761,16.54339978486418,239652000
2014-04-11,16.19831657409668,16.29869661528102,16.121316310305264,16.179298757593127,271717600
2014-04-14,16.262842178344727,16.27780436574673,16.12349421758362,16.26969977820106,205674000
2014-04-15,16.146873474121094,16.26159300814848,15.940189849584831,16.218885762235633,266490000
2014-04-16,16.17961311340332,16.244454832884184,16.027795218373136,16.149685397548748,214765600
2014-04-17,16.364469528198242,16.45238133868835,16.185530934916173,16.2104706917744,284334400
2014-04-21,16.558683395385742,16.58892076661092,16.33391760404916,16.376937848100397,182548800
2014-04-22,16.575206756591797,16.579259050768997,16.413101670541845,16.46952578802725,202563200
2014-04-23,16.35854721069336,16.557437604916018,16.349193969650166,16.492907234173025,394940000
2014-04-24,17.699647903442383,17.76916621011903,17.480183091093913,17.713364766377264,759911600
2014-04-25,17.829647064208984,17.831203717789712,17.580878838176936,17.598646332309084,390275200
2014-04-28,18.520153045654297,18.571902211910643,17.84866420198284,17.856459125137366,669485600
2014-04-29,18.465280532836914,18.579066068390496,18.377370405778084,18.509236428801298,337377600
2014-04-30,18.395448684692383,18.68661442253329,18.38640844204294,18.474942884697114,456640800
2014-05-01,18.43878936767578,18.54228603645602,18.27917824186606,18.454998545947227,244048000
2014-05-02,18.47307014465332,18.52357396409988,18.38360171698763,18.465589885521183,191514400
2014-05-05,18.73431396484375,18.735562617433608,18.3926476539863,18.397012943440444,287067200
2014-05-06,18.530132293701172,18.841871005687526,18.530132293701172,18.760507110291197,374564400
2014-05-07,18.465280532836914,18.619903662970845,18.32188029091963,18.556308961279782,282864400
2014-05-08,18.4323673248291,18.633622521498012,18.382523967134137,18.440517179231193,230297200
2014-05-09,18.355566024780273,18.377822428129697,18.192240788947846,18.32421720932082,291597600
2014-05-12,18.584091186523438,18.61010944456126,18.413870069092404,18.416692717766992,213208800
2014-05-13,18.613248825073242,18.63770006808127,18.517325619363692,18.558076574930855,159737200
2014-05-14,18.61669158935547,18.727350797663235,18.54992071572936,18.571550976423122,166404000
2014-05-15,18.458385467529297,18.70227337472336,18.433934230308807,18.642713140874942,230846000
2014-05-16,18.730810165405273,18.731436304884294,18.351183808279785,18.45243759355001,276256400
2014-05-19,18.95274543762207,19.038638672978788,18.725157243340274,18.741458625908606,317755200
2014-05-20,18.956506729125977,19.009484128180112,18.83174096983162,18.9502369667869,234836000
2014-05-21,19.006662368774414,19.018887149204144,18.873433691450728,18.928918993149185,196859600
2014-05-22,19.036754608154297,19.11763369789149,18.937382650993445,19.015752161854294,200760000
2014-05-23,19.25180435180664,19.270613638189076,19.011678321914996,19.036129557127765,232209600
2014-05-27,19.6123104095459,19.61951938119999,19.29882896357696,19.30666574860083,348866000
2014-05-28,19.5615291595459,19.743975101048687,19.55431851261992,19.624538193143803,315481600
2014-05-29,19.917943954467773,19.964653247037653,19.679385032050117,19.681892936002434,376474000
2014-05-30,19.843345642089844,20.193503106492333,19.7148180154259,19.999458551015863,564020800
2014-06-02,19.706981658935547,19.900713149025403,19.514191051832178,19.873440935769352,369350800
2014-06-03,19.985668182373047,20.023286765177563,19.69444476904734,19.701027602495824,292709200
2014-06-04,20.21388053894043,20.310120148022126,19.94083863088193,19.982532137441392,335482000
2014-06-05,20.293193817138672,20.356517597048967,20.14460459436587,20.257143929426945,303805600
2014-06-06,20.237396240234375,20.41576895691145,20.20291504492839,20.373134556073314,349938400
2014-06-09,20.561214447021484,20.600713112931718,20.133313628134665,20.341777786224377,301660000
2014-06-10,20.68190574645996,20.857455748723467,20.53268874678665,20.787236082651845,251108000
2014-06-11,20.596328735351562,20.793822099604487,20.51074855653682,20.655575907542865,182724000
2014-06-12,20.251811981201172,20.653381518963936,20.166231807470623,20.63582618225791,218996000
2014-06-13,20.030183792114258,20.284731194199086,19.942408768148134,20.232065175317814,218100000
2014-06-16,20.232057571411133,20.352748393275938,20.067480091142055,20.0806474279983,142244000
2014-06-17,20.205732345581055,20.341782032205113,20.14429033559997,20.256201850564427,118904000
2014-06-18,20.227676391601562,20.251814564108656,20.04554351692779,20.247424892287764,134056000
2014-06-19,20.157453536987305,20.254006211817224,20.043345525975763,20.25181137625227,142112000
2014-06-20,19.94898796081543,20.30886395643677,19.94679312540451,20.155257286881536,403592000
2014-06-23,19.931440353393555,20.10479558635113,19.880969164387867,20.038963891851456,174776000
2014-06-24,19.81073760986328,20.131114871318907,19.7909891178395,19.913873088214665,156144000
2014-06-25,19.82830238342285,19.902910065488086,19.67250251131368,19.7953865402067,147476000
2014-06-26,19.946800231933594,19.979716078148844,19.705420149970905,19.830499026253264,130516000
2014-06-27,20.183788299560547,20.18817629690371,19.918268420647635,19.929240925259265,256116000
2014-06-30,20.39225196838379,20.567801992631583,20.20792427550669,20.210119111206296,197929200
2014-07-01,20.521713256835938,20.642404075096305,20.43613310358537,20.521713256835938,152892000
2014-07-02,20.512941360473633,20.640213361124317,20.427359515966693,20.59852153081159,113860000
2014-07-03,20.633628845214844,20.6489893444282,20.45149601585016,20.55463151378363,91567200
2014-07-07,21.059343338012695,21.063731335997346,20.648996048418184,20.657773718556875,225872000
2014-07-08,20.923288345336914,21.24147255472823,20.609493807340844,21.125169701121614,260888000
2014-07-09,20.932065963745117,21.054949975811613,20.79382145017031,20.943038468037813,145744000
2014-07-10,20.855262756347656,20.967175934535003,20.52171805740432,20.574384067238984,158744000
2014-07-11,20.89476203918457,21.04178422073604,20.815764696285758,20.925483042070873,136072000
2014-07-14,21.164674758911133,21.261227468710466,20.989126356021885,21.035207874561674,171240000
2014-07-15,20.916706085205078,21.25244396686406,20.853069241584155,21.24147313641372,181911600
2014-07-16,20.79820442199707,21.30729735862269,20.78942675551765,21.27877119819109,213585200
2014-07-17,20.427358627319336,20.90792546613337,20.31325229655567,20.85306629911511,229192000
2014-07-18,20.721410751342773,20.789435602796495,20.41200415440279,20.5436675334569,199952000
2014-07-21,20.613876342773438,20.846478621127883,20.56560001915228,20.84428378619005,156316000
2014-07-22,20.785043716430664,20.822347552238355,20.653382036176453,20.776266047857835,220788000
2014-07-23,21.327051162719727,21.47846133133925,20.88378813786633,20.93864730708895,371672000
2014-07-24,21.29193687438965,21.355573700779477,21.158080390288404,21.294131709553078,182916000
2014-07-25,21.432382583618164,21.4696864216816,21.206363045250146,21.25244455241719,173876000
2014-07-28,21.728626251220703,21.776902604094172,21.406055634980728,21.465302820853914,221272000
2014-07-29,21.58818244934082,21.820786495228244,21.559656280373044,21.7966483237289,172572000
2014-07-30,21.537710189819336,21.658399357709612,21.43237984818862,21.601347027071583,132040000
2014-07-31,20.978145599365234,21.384103109492408,20.918898434302566,21.320467947605042,227372000
2014-08-01,21.09444808959961,21.20197327148346,20.804791730124713,20.824541902495465,194044000
2014-08-04,20.9759521484375,21.193195674401192,20.883789141514818,21.14711417093985,159832000
2014-08-05,20.87281608581543,20.995700081941607,20.706043752380697,20.925480416416807,223732000
2014-08-06,20.83771324157715,20.951821287263808,20.78285405496574,20.791631725723906,154232000
2014-08-07,20.83550262451172,21.159677627067726,20.751700841575115,20.934739629835494,186844000
2014-08-08,20.892847061157227,20.91048972590841,20.570876000685185,20.78699443764437,167460000
2014-08-11,21.16849708557129,21.18834549438019,20.914889371322566,21.00971654508526,146340000
2014-08-12,21.164091110229492,21.364770892467213,21.084700825554005,21.179528016555473,135180000
2014-08-13,21.44416046142578,21.44416046142578,21.179527309670906,21.203785544873032,127664000
2014-08-14,21.501497268676758,21.516934173774924,21.3471282176951,21.46400788236642,112464000
2014-08-15,21.607349395751953,21.653660106463594,21.36035725612689,21.589706739529525,195804000
2014-08-18,21.86757469177246,21.913885406731264,21.607351377363635,21.719819535479385,190288000
2014-08-19,22.169696807861328,22.202776370079892,21.90285792229205,21.922706332621757,277596000
2014-08-20,22.17852210998535,22.29319603939136,22.04179401348493,22.14985404825803,210796000
2014-08-21,22.180721282958984,22.260111549955756,22.0770727853523,22.178515530404567,133912000
2014-08-22,22.343914031982422,22.37699359385569,22.09471780653043,22.116770286947137,176736000
2014-08-25,22.392433166503906,22.53136532393001,22.33509536459141,22.447565215362985,161080000
2014-08-26,22.249086380004883,22.383608694938708,22.24247080426984,22.365966037981007,132608000
2014-08-27,22.52254295349121,22.619575893398412,22.207187581289347,22.277756533268256,209476000
2014-08-28,22.549009323120117,22.665889004446353,22.39684432082921,22.40345989788591,273840000
2014-08-29,22.604137420654297,22.69234902513662,22.537978296668452,22.683527696438748,178380000
2014-09-02,22.780561447143555,22.877592701309492,22.652654700178825,22.72763347305689,214256000
2014-09-03,21.819063186645508,22.75851221662165,21.7396728908029,22.736459730553555,501684000
2014-09-04,21.638229370117188,22.072668546566163,21.565454654330008,21.79921402716507,342872000
2014-09-05,21.825674057006836,21.918295488014987,21.680124651854186,21.788184670526842,233828000
2014-09-08,21.691152572631836,21.900653676942394,21.622789373171944,21.89844960647349,185426800
2014-09-09,21.60955810546875,22.73204753179808,21.201581267086457,21.849934721243216,759385200
2014-09-10,22.273347854614258,22.297606090837824,21.55883696879301,21.613969017938096,403478400
2014-09-11,22.36817741394043,22.37038316723875,21.969021874281438,22.143239369919062,249412400
2014-09-12,22.418895721435547,22.535775388340117,22.29098897246596,22.3196570303399,250504400
2014-09-15,22.412281036376953,22.72543236852074,22.370381821210763,22.672504387526562,245266000
2014-09-16,22.242473602294922,22.330685215683772,21.80803279441453,22.008714256936575,267632400
2014-09-17,22.401248931884766,22.44976539202902,22.18292486123564,22.332884064183236,243706000
2014-09-18,22.447559356689453,22.571054575503396,22.396837144678774,22.47843316139294,149197600
2014-09-19,22.264530181884766,22.571064290881093,22.16308739669504,22.557833135311924,283609600
2014-09-22,22.286579132080078,22.524749989511935,22.180726539330337,22.449771209855587,211153600
2014-09-23,22.635009765625,22.701168885331118,22.171900975171106,22.185132126113807,253608800
2014-09-24,22.438739776611328,22.68132041067003,22.317448618333827,22.529157127781154,240687200
2014-09-25,21.583093643188477,22.20939286855706,21.550014079595854,22.16528790543123,400368000
2014-09-26,22.218215942382812,22.218215942382812,21.69997501372482,21.728643073758143,249482000
2014-09-29,22.077077865600586,22.149852574176823,21.750695394786828,21.755106900910814,199065200
2014-09-30,22.218215942382812,22.39243342065444,22.169699469636708,22.231447095860247,221056400
2014-10-01,21.871980667114258,22.204978624659237,21.766126421190712,22.182924464990386,205965200
2014-10-02,22.030765533447266,22.101334483795288,21.620582983769236,21.891831703155244,191031200
2014-10-03,21.96902084350586,22.099131679556365,21.841114078153467,21.92932569848259,173878400
2014-10-06,21.96902084350586,22.196164630168074,21.924914192092942,22.041793873967926,148204800
2014-10-07,21.777156829833984,22.079281029020013,21.772747006723833,21.927116053025355,168376800
2014-10-08,22.22924041748047,22.297603612422776,21.68012405763304,21.77936274456162,229618800
2014-10-09,22.277761459350586,22.577679992203386,22.187345758305042,22.39243708323384,309506000
2014-10-10,22.213808059692383,22.500493732565133,22.118980858992934,22.204986729104437,265326400
2014-10-13,22.01091766357422,22.44535845835113,22.01091766357422,22.3461214478422,214333600
2014-10-14,21.777156829833984,22.167490951194356,21.73746169185696,22.138822894737338,254754400
2014-10-15,21.510316848754883,21.86536731964162,20.989870258479776,21.605144024504067,403734400
2014-10-16,21.2280330657959,21.550003854840295,21.040584537704426,21.071458333743223,288618000
2014-10-17,21.538982391357422,21.832285212659905,21.34932806198109,21.50149301246809,272718800
2014-10-20,21.999897003173828,22.044001976791098,21.660283322330784,21.68233580913942,310069200
2014-10-21,22.59752082824707,22.71881030676992,22.33288602670421,22.71881030676992,378495600
2014-10-22,22.71219825744629,22.959190440734837,22.62619239627815,22.67911869180548,273052400
2014-10-23,23.117969512939453,23.166485981738347,22.85333468744453,22.95257337794131,284298800
2014-10-24,23.20397186279297,23.26351372209803,23.051806903185472,23.195150535026247,188215600
2014-10-27,23.179718017578125,23.26131405298578,23.08930065273479,23.12238021749446,136750800
2014-10-28,23.539175033569336,23.539175033569336,23.232641029594102,23.243668110455037,192243600
2014-10-29,23.671491622924805,23.678108880947963,23.455374970731906,23.519328338318548,210751600
2014-10-30,23.592103958129883,23.673698302818433,23.35393313485741,23.587692452608326,162619200
2014-10-31,23.817047119140625,23.82586844960288,23.64282962812878,23.819252872380375,178557200
2014-11-03,24.125774383544922,24.32425000927939,23.819240460325638,23.8655511592477,209130400
2014-11-04,23.949356079101562,24.145625992475022,23.755291918264945,24.11695793948095,166297600
2014-11-05,24.006696701049805,24.10372963416883,23.845710396783822,24.059622990707265,149743600
2014-11-06,24.075361251831055,24.095295732855188,23.87602658034416,24.05321314275389,139874000
2014-11-07,24.14401626586914,24.212675892971188,24.04213363895282,24.086429845510537,134766000
2014-11-10,24.104150772094727,24.214892986403946,24.068712452415575,24.14623166447361,108782000
2014-11-11,24.29684066772461,24.307915564855488,24.008911930034355,24.075356243443466,109769200
2014-11-12,24.64014434814453,24.68001161558041,24.223754202541528,24.22596783032693,187769600
2014-11-13,24.987876892089844,25.127411494583598,24.71766557854977,24.761963484748666,238091600
2014-11-14,25.28910255432129,25.291317872662667,24.631293259733155,25.060973769150113,176254400
2014-11-17,25.247007369995117,25.97569128014729,25.094184276473023,25.3090227342988,186986800
2014-11-18,25.574810028076172,25.623536878045396,25.224864187199266,25.2359390857531,176896000
2014-11-19,25.39761734008789,25.63460559540397,25.204926981433495,25.56816128509941,167476800
2014-11-20,25.760860443115234,25.882677588305032,25.43749329109351,25.450783509527657,173582000
2014-11-21,25.796289443969727,26.0399219564532,25.698835763059563,26.026633432617064,228717200
2014-11-24,26.274696350097656,26.305704033966634,25.82951387892503,25.880454349656052,189803200
2014-11-25,26.046560287475586,26.522751997412495,26.013337295658303,26.37214256566016,275361600
2014-11-26,26.35664176940918,26.378789869912517,26.097505444957445,26.121868862448643,163073200
2014-11-28,26.341142654418945,26.445240604225752,26.14623696932436,26.41644654759456,99257600
2014-12-01,25.4862060546875,26.412010776760148,24.644564783788137,26.314557114502517,335256000
2014-12-02,25.388761520385742,25.63682470904904,24.972371368857708,25.13848470390554,237395600
2014-12-03,25.676687240600586,25.76971028551774,25.49507009537533,25.636819979951536,172253600
2014-12-04,25.579233169555664,25.957971295025615,25.53493696497593,25.641248531884045,168178000
2014-12-05,25.470706939697266,25.709910506072312,25.39097241757225,25.68997603064509,153275600
2014-12-08,24.894853591918945,25.393193625917267,24.72209598383297,25.271376497245193,230659600
2014-12-09,25.27580451965332,25.315671785843314,24.219322810514516,24.405370615998546,240832000
2014-12-10,24.79517936706543,25.43748450292153,24.7043716363993,25.340032510230074,178261200
2014-12-11,24.722091674804688,25.20492778006816,24.66007461751328,24.86384156902956,165606800
2014-12-12,24.30349349975586,24.777470166708326,24.270270488750448,24.465176228966985,224112400
2014-12-15,23.97126579284668,24.717667402096207,23.55487389281944,24.518331033975983,268872400
2014-12-16,23.64346694946289,24.398729796138586,23.534940033328535,23.5593034599821,243162800
2014-12-17,24.232608795166016,24.327845464101454,23.658963325680624,23.72540932099431,213647200
2014-12-18,24.950220108032227,24.950220108032227,24.509466587898828,24.777462531788583,236024800
2014-12-19,24.757532119750977,25.08089922140936,24.730955066607073,24.86384540170346,353719200
2014-12-22,25.014455795288086,25.136271236078912,24.79961559578267,24.841698184491833,180670000
2014-12-23,24.925859451293945,25.100832364272758,24.908140290280144,25.07868425790161,104113600
2014-12-24,24.808469772338867,24.96350818676613,24.808469772338867,24.934715821170208,57918400
2014-12-26,25.247007369995117,25.36439383668308,24.808469185395097,24.828401971153305,134884000
2014-12-29,25.229293823242188,25.41976889044393,25.18278060299223,25.2027150816411,110395600
2014-12-30,24.92142105102539,25.23149951298255,24.830613336260264,25.16948415854945,119526000
2014-12-31,24.44744873046875,25.056530862029568,24.409796786067787,24.98787123520523,165613600
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400
2015-01-05,23.5327205657959,24.064283533005238,23.34667445665828,23.984549003434232,257142000
2015-01-06,23.534929275512695,23.79406557896679,23.173908676373703,23.59694462781368,263188400
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600
2015-01-08,24.781885147094727,24.839471554398425,24.075349491065445,24.1927376224361,237458000
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000
2015-01-12,24.197179794311523,24.94579673934799,24.09751245276912,24.939152475217497,198603200
2015-01-13,24.41202163696289,24.98345204728374,24.121877485351757,24.68001767673524,268367600
2015-01-14,24.318988800048828,24.471811893300426,24.03105839224342,24.15066017595681,195826400
2015-01-15,23.65896987915039,24.376579054271453,23.623533244347932,24.363290527444573,240056000
2015-01-16,23.47513198852539,23.827293076803485,23.300159102999938,23.705475976187053,314053200
2015-01-20,24.079790115356445,24.135161228870494,23.58809435698492,23.884882714319932,199599600
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600
2015-01-22,24.894853591918945,24.91035743649609,24.301275172720366,24.42087698365504,215185600
2015-01-23,25.02330780029297,25.193850041682097,24.702154412260157,24.87269834344113,185859200
2015-01-26,25.04989242553711,25.328963322038863,24.983448100517304,25.19164234666351,222460000
2015-01-27,24.172805786132812,24.912564515082877,24.14844236845593,24.899274302846184,382274800
2015-01-28,25.53937339782715,26.161745900344954,25.53937339782715,26.053217294657106,585908400
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600
2015-01-30,25.949121475219727,26.57813656277163,25.88046014004039,26.223761746559823,334982000
2015-02-02,26.274696350097656,26.39429814064602,25.709912088376672,26.146236669694193,250956400
2015-02-03,26.279130935668945,26.37658294685454,26.048786899589032,26.245907929445366,207662800
2015-02-04,26.480676651000977,26.6910878633719,26.203821126664508,26.2459037070971,280598800
2015-02-05,26.669687271118164,26.73417145961258,26.516259315856928,26.68747466730253,168984800
2015-02-06,26.445104598999023,26.738617841332328,26.338371739759072,26.68747462417415,174826400
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000
2015-02-11,27.76813507080078,27.77702961636251,27.238922333336244,27.29895839530153,294247200
2015-02-12,28.119461059570312,28.346267722765855,27.921562092612835,28.030517303345807,297898000
2015-02-13,28.257322311401367,28.30179333867826,27.93934954663485,28.30179333867826,217088800
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800
2015-02-19,28.561954498291016,28.690922861865086,28.535272558559186,28.568624983223973,149449600
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600
2015-02-23,29.573684692382812,29.573684692382812,28.831008011401682,28.91105721846636,283896400
2015-02-24,29.389123916625977,29.707098350862747,29.166765406194134,29.560340919676545,276912400
2015-02-25,28.637556076049805,29.262386449737566,28.495246740191888,29.253490207727708,298846800
2015-02-26,29.000001907348633,29.10006257703535,28.152816368187036,28.637556382320206,365150000
2015-02-27,28.56417465209961,29.033351226909897,28.515255510239086,28.90660525220178,248059200
2015-03-02,28.704256057739258,28.968863198156644,28.528594347209058,28.739834229694132,192386800
2015-03-03,28.764301300048828,28.799879481281902,28.481905000009753,28.67535923988826,151265200
2015-03-04,28.581972122192383,28.808778837633067,28.53305635310015,28.7064957846363,126665200
2015-03-05,28.108341217041016,28.628659337495048,27.96380784031683,28.59085879639421,226068400
2015-03-06,28.15057945251465,28.766511613049225,28.07497839375705,28.55082364494849,291368400
2015-03-09,28.27066421508789,28.81099722348831,27.808158051686863,28.452998147289698,354114000
2015-03-10,27.68586540222168,28.288456909775928,27.52799102465237,28.108347014999616,275426400
2015-03-11,27.18110466003418,27.74367143696153,27.152198663532047,27.73922501306153,275756000
2015-03-12,27.672517776489258,27.77258013068387,27.045466803421156,27.196670668382446,193450800
2015-03-13,27.48129653930664,27.88376672931133,27.25671559126983,27.661408145658864,207309200
2015-03-16,27.783702850341797,27.783702850341797,27.321198310599407,27.545779246523967,143497200
2015-03-17,28.24842643737793,28.310686551220204,27.939348231903164,27.994937861613888,204092400
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600
2015-03-19,28.350709915161133,28.73983730615354,28.32847440353944,28.62865805158428,183238000
2015-03-20,27.994945526123047,28.550840278963356,27.830400652138934,28.517487849174326,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800
2015-03-26,27.62582778930664,27.768137135955826,27.26115987646045,27.296738061353363,190291600
2015-03-27,27.405696868896484,27.72811615347539,27.330095760801022,27.69921014681444,158184800
2015-03-30,28.099449157714844,28.106119642444803,27.572458810054766,27.58357741557871,188398800
2015-03-31,27.66807746887207,28.12613558907677,27.652512436529037,28.037191820061732,168362400
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000
2015-04-07,28.019399642944336,28.488574593940104,28.01272915828701,28.38184344650085,140049200
2015-04-08,27.92823028564453,28.106117783496007,27.788145026197608,27.983819916665507,149316800
2015-04-09,28.141693115234375,28.146141235552395,27.719213293907522,27.983818773161346,129936000
2015-04-10,28.261770248413086,28.286229823662996,27.852631346889225,28.006057586730154,160752000
2015-04-13,28.206178665161133,28.588637297522965,28.15281309396547,28.54416287801489,145460400
2015-04-14,28.08387565612793,28.30401006811636,27.997155987876106,28.23952590774389,102098400
2015-04-15,28.190614700317383,28.268439848011404,28.019399375390535,28.108343128381268,115881600
2015-04-16,28.054975509643555,28.261769011778117,28.041634540622283,28.0794350838232,113476000
2015-04-17,27.73923110961914,28.04830938065471,27.67474692190119,27.917118641010806,207828000
2015-04-20,28.37294578552246,28.48857146529368,27.83261453362563,27.921558277697777,188217200
2015-04-21,28.219524383544922,28.506365420044734,28.166157110114217,28.48413160080693,129740400
2015-04-22,28.599754333496094,28.65534396850471,28.088330709293473,28.23731052396591,150618000
2015-04-23,28.833236694335938,29.00000562952615,28.493028337981716,28.528606525123738,183083600
2015-04-24,28.96886444091797,29.046691271292865,28.73538734271465,29.01556121772718,178103600
2015-04-27,29.495861053466797,29.602595603096105,29.162323219950373,29.420259958837757,387816800
2015-04-28,29.0311279296875,29.916113892359117,28.81099516558888,29.898328196468167,475696000
2015-04-29,28.60420799255371,29.260165134074875,28.52860688860569,28.942193988863824,253544400
2015-04-30,27.82817840576172,28.604209424575753,27.70143407491552,28.604209424575753,332781600
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400
2015-05-04,28.617542266845703,29.033355027085868,28.519703970318606,28.795429770265706,203953200
2015-05-05,27.97270393371582,28.561952684862618,27.968255813068883,28.49524444684628,197085600
2015-05-06,27.797042846679688,28.18394624917403,27.430150899410055,28.141697581751504,288564000
2015-05-07,27.96897315979004,28.152068713553735,27.69209562693978,27.85956113478025,175763600
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600
2015-05-11,28.205652236938477,28.48252801753162,28.05158345169496,28.444569584617025,168143200
2015-05-12,28.105182647705078,28.33070167104977,27.870730221341702,28.044894102161358,192640000
2015-05-13,28.136438369750977,28.399917500772432,28.105178278235485,28.167698461266472,138776800
2015-05-14,28.792905807495117,28.792905807495117,28.39322291254819,28.449044755295212,180814000
2015-05-15,28.75271224975586,28.91347941005312,28.62767188221232,28.819699134395467,152832000
2015-05-18,29.06978416442871,29.18812620170231,28.66116785555959,28.665634557087365,203531600
2015-05-19,29.04298210144043,29.223844277743762,28.946966786271936,29.181419143629356,178532800
2015-05-20,29.040756225585938,29.2461802072394,28.879989038710175,29.02735952786213,145819600
2015-05-21,29.337726593017578,29.391316786883003,28.98939885062926,29.04298904449469,158921600
2015-05-22,29.594505310058594,29.690520646920238,29.339957854955138,29.38461805280413,182384000
2015-05-26,28.942506790161133,29.677124119570855,28.830863109091734,29.60790558244299,282790400
2015-05-27,29.48285675048828,29.531980234316904,29.038517156439617,29.10326898125325,183332800
2015-05-28,29.4247989654541,29.462757396111613,29.272965242824046,29.442662357603577,122933200
2015-05-29,29.089872360229492,29.35111812101568,29.005022086658286,29.30199463706332,203538000
2015-06-01,29.147933959960938,29.337729601489205,29.038525321021584,29.08988046597465,128451200
2015-06-02,29.01842498779297,29.174725448587594,28.875521222624382,28.996094890353234,134670400
2015-06-03,29.054149627685547,29.237246894728884,29.00502613687366,29.174726707712786,123934000
2015-06-04,28.88445472717285,29.15686559498538,28.783976090673622,28.933578221833795,153800400
2015-06-05,28.72591209411621,28.958132812778615,28.661160271026052,28.915707677229094,142507200
2015-06-08,28.536130905151367,28.850966962411874,28.319541850760416,28.781745005229855,210699200
